Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2022,60.0,10613423.0,10854255.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22445.0,13192.0,10501198.0,10788295.0,-0.95,-1.43,0.0
2022,65.0,10121771.0,10673790.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,31783.0,19374.0,9962856.0,10576920.0,1.06,0.56,0.0
2022,70.0,8614249.0,9492443.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,36947.0,24978.0,8429514.0,9367553.0,3.57,2.66,0.0
2022,75.0,6862091.0,7868354.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,42654.0,32177.0,6648821.0,7707469.0,4.56,3.93,0.0
2022,80.0,4564668.0,5572828.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,44769.0,38764.0,4340823.0,5379008.0,10.11,8.44,0.0
2022,85.0,2722175.0,3694563.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,43446.0,44335.0,2504945.0,3472888.0,11.16,8.33,0.0
2022,90.0,1445332.0,2345709.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,39455.0,51227.0,1248057.0,2089574.0,13.1,7.97,0.0
2022,95.0,335490.0,776762.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,37125.0,74100.0,149865.0,406262.0,21.66,13.28,0.0
2022,100.0,34850.0,128135.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,5551.0,18897.0,7095.0,33650.0,18.5,11.66,0.0
2022,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2023,5.0,20965881.0,21912811.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,12834.0,11178.0,25136560.0,26431774.0,-2.41,-0.97,0.0
2023,10.0,10113439.0,9705555.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10112199.0,9704810.0,-1.62,-1.04,0.0
2023,15.0,10831502.0,10320828.0,1.05,0.0001970209092724004,0.97,986.0,1048.0,0.0002,2.0,573.0,273.0,10828637.0,10319463.0,-1.27,-1.23,0.0
2023,20.0,11444873.728406915,10959849.271593085,1.05,0.0014776568195430033,0.97,7855.0,8348.0,0.0006,2.29,1896.0,793.0,11435394.0,10955884.0,-0.42,-0.51,200000.0
2023,25.0,11572043.728406915,11029234.271593085,1.05,0.06186456551153372,0.97,330925.0,351711.0,0.0011,2.57,3627.0,1345.0,11553909.0,11022509.0,-0.23,-0.06,200000.0
2023,30.0,11825462.728406915,11333511.271593085,1.04,0.08865940917258017,0.97,487339.0,517950.0,0.0014,2.36,4612.0,1873.0,11802403.0,11324146.0,-0.55,-0.7,200000.0
2023,35.0,11839150.728406915,11454991.271593085,1.04,0.0933879109951178,0.97,518832.0,551421.0,0.0018,2.16,5792.0,2594.0,11810191.0,11442021.0,0.03,-0.14,200000.0
2023,40.0,11532916.728406915,11224090.271593085,1.03,0.05092990504691551,0.97,277246.0,294661.0,0.0022,1.95,6679.0,3334.0,11499522.0,11207420.0,0.59,0.52,200000.0
2023,45.0,10478935.0,10305890.0,1.02,0.011624233647071625,0.97,58102.0,61752.0,0.0028,1.74,7436.0,4203.0,10441755.0,10284875.0,1.55,1.32,0.0
2023,50.0,10129624.0,10046995.0,1.01,0.0008865940917258017,0.97,4320.0,4592.0,0.0038,1.74,9767.0,5567.0,10080789.0,10019160.0,0.31,0.22,0.0
2023,55.0,10196106.0,10190963.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14244.0,8182.0,10124886.0,10150053.0,-0.46,-0.53,0.0
2023,60.0,10501198.0,10788295.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22221.0,13120.0,10390093.0,10722695.0,-0.95,-1.43,0.0
2023,65.0,9962856.0,10576920.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,31313.0,19215.0,9806291.0,10480845.0,1.06,0.56,0.0
2023,70.0,8429514.0,9367553.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,36192.0,24674.0,8248554.0,9244183.0,3.57,2.66,0.0
2023,75.0,6648821.0,7707469.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,41375.0,31555.0,6441946.0,7549694.0,4.56,3.93,0.0
2023,80.0,4340823.0,5379008.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,42628.0,37463.0,4127683.0,5191693.0,10.11,8.44,0.0
2023,85.0,2504945.0,3472888.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,40039.0,41738.0,2304750.0,3264198.0,11.16,8.33,0.0
2023,90.0,1248057.0,2089574.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,34127.0,45710.0,1077422.0,1861024.0,13.1,7.97,0.0
2023,95.0,149865.0,406262.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,16666.0,38947.0,66535.0,211527.0,21.66,13.28,0.0
2023,100.0,7095.0,33650.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,1134.0,4978.0,1425.0,8760.0,18.5,11.66,0.0
2023,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2024,5.0,25136560.0,26431774.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,15391.0,13487.0,28480718.0,30057084.0,-2.41,-0.97,0.0
2024,10.0,10112199.0,9704810.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10110959.0,9704065.0,-1.62,-1.04,0.0
2024,15.0,10828637.0,10319463.0,1.05,0.00019603777296590695,0.97,981.0,1043.0,0.0002,2.0,573.0,273.0,10825772.0,10318098.0,-1.27,-1.23,0.0
2024,20.0,11535951.67341066,11055326.326589338,1.05,0.0014702832972443023,0.97,7883.0,8379.0,0.0006,2.29,1911.0,800.0,11526397.0,11051326.0,-0.42,-0.51,200000.0
2024,25.0,11654466.67341066,11121951.326589338,1.05,0.06155586071129478,0.97,332041.0,352898.0,0.0011,2.57,3654.0,1357.0,11636197.0,11115166.0,-0.23,-0.06,200000.0
2024,30.0,11902960.67341066,11423588.326589338,1.04,0.08821699783465811,0.97,488761.0,519461.0,0.0014,2.36,4643.0,1888.0,11879746.0,11414148.0,-0.55,-0.7,200000.0
2024,35.0,11910748.67341066,11541463.326589338,1.04,0.0929219043858399,0.97,520141.0,552812.0,0.0018,2.16,5828.0,2615.0,11881609.0,11528388.0,0.03,-0.14,200000.0
2024,40.0,11600079.67341066,11306862.326589338,1.03,0.05067576431168695,0.97,277897.0,295353.0,0.0022,1.95,6720.0,3359.0,11566480.0,11290067.0,0.59,0.52,200000.0
2024,45.0,10441755.0,10284875.0,1.02,0.01156622860498851,0.97,57694.0,61318.0,0.0028,1.74,7411.0,4195.0,10404700.0,10263900.0,1.55,1.32,0.0
2024,50.0,10080789.0,10019160.0,1.01,0.0008821699783465812,0.97,4287.0,4556.0,0.0038,1.74,9722.0,5553.0,10032179.0,9991395.0,0.31,0.22,0.0
2024,55.0,10124886.0,10150053.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14150.0,8152.0,10054136.0,10109293.0,-0.46,-0.53,0.0
2024,60.0,10390093.0,10722695.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21999.0,13048.0,10280098.0,10657455.0,-0.95,-1.43,0.0
2024,65.0,9806291.0,10480845.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,30848.0,19058.0,9652051.0,10385555.0,1.06,0.56,0.0
2024,70.0,8248554.0,9244183.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,35451.0,24374.0,8071299.0,9122313.0,3.57,2.66,0.0
2024,75.0,6441946.0,7549694.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,40134.0,30944.0,6241276.0,7394974.0,4.56,3.93,0.0
2024,80.0,4127683.0,5191693.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,40587.0,36205.0,3924748.0,5010668.0,10.11,8.44,0.0
2024,85.0,2304750.0,3264198.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,36895.0,39288.0,2120275.0,3067758.0,11.16,8.33,0.0
2024,90.0,1077422.0,1861024.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,29510.0,40778.0,929872.0,1657134.0,13.1,7.97,0.0
2024,95.0,66535.0,211527.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,7433.0,20373.0,29370.0,109662.0,21.66,13.28,0.0
2024,100.0,1425.0,8760.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,228.0,1299.0,285.0,2265.0,18.5,11.66,0.0
2024,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2025,5.0,28480718.0,30057084.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,17442.0,15339.0,31165799.0,32969337.0,-2.41,-0.97,0.0
2025,10.0,10110959.0,9704065.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10109719.0,9703320.0,-1.62,-1.04,0.0
2025,15.0,10825772.0,10318098.0,1.05,0.00019505954251940934,0.97,976.0,1037.0,0.0002,2.0,573.0,273.0,10822907.0,10316733.0,-1.27,-1.23,0.0
2025,20.0,11626838.40370336,11150884.59629664,1.05,0.00146294656889557,0.97,7912.0,8409.0,0.0006,2.29,1926.0,807.0,11617208.0,11146850.0,-0.42,-0.51,200000.0
2025,25.0,11736638.40370336,11214724.59629664,1.05,0.06124869635109453,0.97,333140.0,354066.0,0.0011,2.57,3681.0,1369.0,11718233.0,11207880.0,-0.23,-0.06,200000.0
2025,30.0,11980187.40370336,11513706.59629664,1.04,0.08777679413373418,0.97,490159.0,520947.0,0.0014,2.36,4675.0,1904.0,11956812.0,11504187.0,-0.55,-0.7,200000.0
2025,35.0,11982050.40370336,11627946.59629664,1.04,0.09245822315420003,0.97,521423.0,554175.0,0.0018,2.16,5865.0,2635.0,11952725.0,11614772.0,0.03,-0.14,200000.0
2025,40.0,11666921.40370336,11389625.59629664,1.03,0.05042289174126732,0.97,278534.0,296030.0,0.0022,1.95,6760.0,3384.0,11633121.0,11372706.0,0.59,0.52,200000.0
2025,45.0,10404700.0,10263900.0,1.02,0.011508513008645152,0.97,57289.0,60888.0,0.0028,1.74,7387.0,4188.0,10367765.0,10242960.0,1.55,1.32,0.0
2025,50.0,10032179.0,9991395.0,1.01,0.000877767941337342,0.97,4254.0,4521.0,0.0038,1.74,9678.0,5540.0,9983789.0,9963695.0,0.31,0.22,0.0
2025,55.0,10054136.0,10109293.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14057.0,8123.0,9983851.0,10068678.0,-0.46,-0.53,0.0
2025,60.0,10280098.0,10657455.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21780.0,12977.0,10171198.0,10592570.0,-0.95,-1.43,0.0
2025,65.0,9652051.0,10385555.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,30391.0,18902.0,9500096.0,10291045.0,1.06,0.56,0.0
2025,70.0,8071299.0,9122313.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,34725.0,24078.0,7897674.0,9001923.0,3.57,2.66,0.0
2025,75.0,6241276.0,7394974.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,38928.0,30344.0,6046636.0,7243254.0,4.56,3.93,0.0
2025,80.0,3924748.0,5010668.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,38641.0,34987.0,3731543.0,4835733.0,10.11,8.44,0.0
2025,85.0,2120275.0,3067758.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,33993.0,36980.0,1950310.0,2882858.0,11.16,8.33,0.0
2025,90.0,929872.0,1657134.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,25511.0,36370.0,802317.0,1475284.0,13.1,7.97,0.0
2025,95.0,29370.0,109662.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,3296.0,10608.0,12890.0,56622.0,21.66,13.28,0.0
2025,100.0,285.0,2265.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,46.0,337.0,55.0,580.0,18.5,11.66,0.0
2025,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2026,5.0,31165799.0,32969337.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,19088.0,16827.0,33325259.0,35312545.0,-2.41,-0.97,0.0
2026,10.0,10109719.0,9703320.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10108479.0,9702575.0,-1.62,-1.04,0.0
2026,15.0,10822907.0,10316733.0,1.05,0.00019408619345261718,0.97,971.0,1032.0,0.0002,2.0,573.0,273.0,10820042.0,10315368.0,-1.27,-1.23,0.0
2026,20.0,11717533.92175862,11246524.07824138,1.05,0.0014556464508946288,0.97,7940.0,8439.0,0.0006,2.29,1942.0,814.0,11707824.0,11242454.0,-0.42,-0.51,200000.0
2026,25.0,11818558.92175862,11307554.07824138,1.05,0.06094306474412178,0.97,334222.0,355215.0,0.0011,2.57,3708.0,1380.0,11800019.0,11300654.0,-0.23,-0.06,200000.0
2026,30.0,12057137.92175862,11603861.07824138,1.04,0.0873387870536777,0.97,491532.0,522406.0,0.0014,2.36,4706.0,1919.0,12033608.0,11594266.0,-0.55,-0.7,200000.0
2026,35.0,12053050.92175862,11714446.07824138,1.04,0.09199685569654055,0.97,522681.0,555511.0,0.0018,2.16,5901.0,2655.0,12023546.0,11701171.0,0.03,-0.14,200000.0
2026,40.0,11733446.92175862,11472380.07824138,1.03,0.050171281007501546,0.97,279158.0,296693.0,0.0022,1.95,6801.0,3410.0,11699442.0,11455330.0,0.59,0.52,200000.0
2026,45.0,10367765.0,10242960.0,1.02,0.011451085413704414,0.97,56887.0,60460.0,0.0028,1.74,7362.0,4180.0,10330955.0,10222060.0,1.55,1.32,0.0
2026,50.0,9983789.0,9963695.0,1.01,0.0008733878705367772,0.97,4221.0,4486.0,0.0038,1.74,9634.0,5526.0,9935619.0,9936065.0,0.31,0.22,0.0
2026,55.0,9983851.0,10068678.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13964.0,8094.0,9914031.0,10028208.0,-0.46,-0.53,0.0
2026,60.0,10171198.0,10592570.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21562.0,12906.0,10063388.0,10528040.0,-0.95,-1.43,0.0
2026,65.0,9500096.0,10291045.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,29939.0,18747.0,9350401.0,10197310.0,1.06,0.56,0.0
2026,70.0,7897674.0,9001923.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,34013.0,23784.0,7727609.0,8883003.0,3.57,2.66,0.0
2026,75.0,6046636.0,7243254.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,37757.0,29756.0,5857851.0,7094474.0,4.56,3.93,0.0
2026,80.0,3731543.0,4835733.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,36785.0,33809.0,3547618.0,4666688.0,10.11,8.44,0.0
2026,85.0,1950310.0,2882858.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,31315.0,34803.0,1793735.0,2708843.0,11.16,8.33,0.0
2026,90.0,802317.0,1475284.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,22048.0,32433.0,692077.0,1313119.0,13.1,7.97,0.0
2026,95.0,12890.0,56622.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,1452.0,5499.0,5630.0,29127.0,21.66,13.28,0.0
2026,100.0,55.0,580.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,9.0,86.0,10.0,150.0,18.5,11.66,0.0
2026,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2027,5.0,33325259.0,35312545.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,20412.0,18025.0,35065432.0,37201561.0,-2.41,-0.97,0.0
2027,10.0,10108479.0,9702575.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10107239.0,9701830.0,-1.62,-1.04,0.0
2027,15.0,10820042.0,10315368.0,1.05,0.00019311770140739693,0.97,966.0,1027.0,0.0002,2.0,573.0,273.0,10817177.0,10314003.0,-1.27,-1.23,0.0
2027,20.0,11808035.210510021,11342242.789489979,1.05,0.001448382760555477,0.97,7968.0,8468.0,0.0006,2.29,1957.0,821.0,11798250.0,11338138.0,-0.42,-0.51,200000.0
2027,25.0,11900230.210510021,11400442.789489979,1.05,0.06063895824192262,0.97,335286.0,356346.0,0.0011,2.57,3734.0,1392.0,11881560.0,11393483.0,-0.23,-0.06,200000.0
2027,30.0,12133819.210510021,11694054.789489979,1.04,0.08690296563332858,0.97,492880.0,523839.0,0.0014,2.36,4737.0,1935.0,12110134.0,11684380.0,-0.55,-0.7,200000.0
2027,35.0,12123757.210510021,11800959.789489979,1.04,0.09153779046710615,0.97,523913.0,556822.0,0.0018,2.16,5937.0,2676.0,12094072.0,11787580.0,0.03,-0.14,200000.0
2027,40.0,11799653.210510021,11555118.789489979,1.03,0.04992092581381211,0.97,279768.0,297341.0,0.0022,1.95,6841.0,3435.0,11765448.0,11537944.0,0.59,0.52,200000.0
2027,45.0,10330955.0,10222060.0,1.02,0.01139394438303642,0.97,56488.0,60036.0,0.0028,1.74,7337.0,4172.0,10294270.0,10201200.0,1.55,1.32,0.0
2027,50.0,9935619.0,9936065.0,1.01,0.000869029656333286,0.97,4188.0,4451.0,0.0038,1.74,9590.0,5512.0,9887669.0,9908505.0,0.31,0.22,0.0
2027,55.0,9914031.0,10028208.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,13872.0,8064.0,9844671.0,9987888.0,-0.46,-0.53,0.0
2027,60.0,10063388.0,10528040.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21347.0,12835.0,9956653.0,10463865.0,-0.95,-1.43,0.0
2027,65.0,9350401.0,10197310.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,29494.0,18593.0,9202931.0,10104345.0,1.06,0.56,0.0
2027,70.0,7727609.0,8883003.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,33314.0,23494.0,7561039.0,8765533.0,3.57,2.66,0.0
2027,75.0,5857851.0,7094474.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,36620.0,29178.0,5674751.0,6948584.0,4.56,3.93,0.0
