Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2021,45,10978525.0,10766935,1.02,0.011741117882058989,0.97,61312.0,65163.0,0.0028,1.74,7788.0,4390.0,11119389,10884781,1.55,1.32
2021,50,10227959.0,10102875,1.01,0.0008955089910044991,0.97,4388.0,4664.0,0.0038,1.74,9856.0,5595.0,10368216,10230092,0.31,0.22
2021,55,10339961.0,10273228,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14433.0,8241.0,10303128,10230916,-0.46,-0.53
2021,60,10726773.0,10920575,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22670.0,13264.0,10626741,10777842,-0.95,-1.43
2021,65,10283076.0,10771455,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32261.0,19533.0,10339554,10781746,1.06,0.56
2021,70,8802839.0,9618868,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,37718.0,25285.0,9061168,9824100,3.57,2.66
2021,75,7081946.0,8032404,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,43971.0,32810.0,7382154,8316887,4.56,3.93
2021,80,4799743.0,5773368,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,47015.0,40108.0,5209169,6185067,10.11,8.44
2021,85,2957860.0,3930008,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,47137.0,47089.0,3279100,4251591,11.16,8.33
2021,90,1673347.0,2632699,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,45603.0,57398.0,1884647,2834763,13.1,7.97
2021,95,746280.0,1478222,0.47,0.0,1.0,0.0,0.0,0.5,1.16,82158.0,140292.0,849535,1568825,21.66,13.28
2021,100,168810.0,483120,0.33,0.0,1.0,0.0,0.0,0.75,1.08,26792.0,70997.0,257512,611143,18.5,11.66
2021,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2022,5,9120827.0,9213831,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5575.0,4693.0,9065302,9252028,-2.41,-0.97
2022,10,9942686.0,9611600,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,147.0,9778070,9531899,-1.62,-1.04
2022,15,10692396.0,10199982,1.05,0.00019800897604194966,0.97,980.0,1041.0,0.0002,2.0,566.0,270.0,10541888,10082036,-1.27,-1.23
2022,20,11094738.0,10599818,1.05,0.0014850673203146226,0.97,7635.0,8114.0,0.0006,2.29,1837.0,766.0,11012433,10519085,-0.42,-0.51
2022,25,12038293.0,11482009,1.05,0.06217481847717218,0.97,346238.0,367985.0,0.0011,2.57,3774.0,1401.0,11845808,11304170,-0.23,-0.06
2022,30,12361681.0,11827819,1.04,0.08910403921887733,0.97,511145.0,543251.0,0.0014,2.36,4819.0,1954.0,12292184,11756703,-0.55,-0.7
2022,35,12433449.0,11991887,1.04,0.09385625464388414,0.97,545874.0,580162.0,0.0018,2.16,6079.0,2714.0,12413016,11956359,0.03,-0.14
2022,40,12199692.0,11837991,1.03,0.05118532030684399,0.97,293877.0,312336.0,0.0022,1.95,7062.0,3514.0,12239381,11865256,0.59,0.52
2022,45,11544601.0,11303319,1.02,0.01168252958647503,0.97,64045.0,68068.0,0.0028,1.74,8188.0,4607.0,11667431,11405646,1.55,1.32
2022,50,10368216.0,10230092,1.01,0.0008910403921887734,0.97,4421.0,4699.0,0.0038,1.74,9990.0,5665.0,10593503,10439072,0.31,0.22
2022,55,10303128.0,10230916,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14381.0,8207.0,10301765,10222544,-0.46,-0.53
2022,60,10626741.0,10777842,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22447.0,13084.0,10539571,10655373,-0.95,-1.43
2022,65,10339554.0,10781746,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32418.0,19540.0,10364573,10761425,1.06,0.56
2022,70,9061168.0,9824100,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,38788.0,25800.0,9278057,9989829,3.57,2.66
2022,75,7382154.0,8316887,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,45802.0,33949.0,7672155,8584381,4.56,3.93
2022,80,5209169.0,6185067,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,50969.0,42920.0,5592797,6568511,10.11,8.44
2022,85,3279100.0,4251591,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,52165.0,50854.0,3612949,4587432,11.16,8.33
2022,90,1884647.0,2834763,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,51236.0,61652.0,2112302,3056477,13.1,7.97
2022,95,849535.0,1568825,0.47,0.0,1.0,0.0,0.0,0.5,1.16,93302.0,148534.0,963255,1673479,21.66,13.28
2022,100,257512.0,611143,0.33,0.0,1.0,0.0,0.0,0.75,1.08,40751.0,89548.0,335166,713131,18.5,11.66
2022,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2023,5,9065302.0,9252028,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5543.0,4714.0,9065491,9329942,-2.41,-0.97
2023,10,9778070.0,9531899,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,240.0,146.0,9635276,9475779,-1.62,-1.04
2023,15,10541888.0,10082036,1.05,0.0001970209092724004,0.97,963.0,1024.0,0.0002,2.0,558.0,267.0,10388566,9971742,-1.27,-1.23
2023,20,11012433.0,10519085,1.05,0.0014776568195430033,0.97,7539.0,8012.0,0.0006,2.29,1823.0,761.0,10916501,10430914,-0.42,-0.51
2023,25,12271329.0,11722399,1.05,0.06186456551153372,0.97,351723.0,373815.0,0.0011,2.57,3848.0,1430.0,12015702,11480306,-0.23,-0.06
2023,30,12717705.0,12174932,1.04,0.08865940917258017,0.97,523520.0,556403.0,0.0014,2.36,4959.0,2011.0,12623471,12082414,-0.55,-0.7
2023,35,12838537.0,12374588,1.04,0.0933879109951178,0.97,560484.0,595689.0,0.0018,2.16,6276.0,2801.0,12808095,12331856,0.03,-0.14
2023,40,12664902.0,12283485,1.03,0.05092990504691551,0.97,303414.0,322473.0,0.0022,1.95,7331.0,3646.0,12692298,12298060,0.59,0.52
2023,45,12092952.0,11823875,1.02,0.011624233647071625,0.97,66660.0,70847.0,0.0028,1.74,8575.0,4818.0,12198767,11910979,1.55,1.32
2023,50,10593503.0,10439072,1.01,0.0008865940917258017,0.97,4489.0,4771.0,0.0038,1.74,10205.0,5780.0,10883188,10710253,0.31,0.22
2023,55,10301765.0,10222544,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14377.0,8199.0,10345736,10257651,-0.46,-0.53
2023,60,10539571.0,10655373,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22254.0,12930.0,10469756,10555877,-0.95,-1.43
2023,65,10364573.0,10761425,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32478.0,19492.0,10367095,10720723,1.06,0.56
2023,70,9278057.0,9989829,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,39683.0,26213.0,9455677,10117935,3.57,2.66
2023,75,7672155.0,8584381,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,47568.0,35015.0,7945767,8830456,4.56,3.93
2023,80,5592797.0,6568511,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,54671.0,45538.0,5953998,6926147,10.11,8.44
2023,85,3612949.0,4587432,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,57391.0,54790.0,3951528,4928858,11.16,8.33
2023,90,2112302.0,3056477,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,57303.0,66334.0,2355128,3296334,13.1,7.97
2023,95,963255.0,1673479,0.47,0.0,1.0,0.0,0.0,0.5,1.16,105567.0,158106.0,1087497,1791973,21.66,13.28
2023,100,335166.0,713131,0.33,0.0,1.0,0.0,0.0,0.75,1.08,52943.0,104302.0,407841,800899,18.5,11.66
2023,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2024,5,9065491.0,9329942,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5545.0,4756.0,9106153,9435290,-2.41,-0.97
2024,10,9635276.0,9475779,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,237.0,146.0,9521082,9446466,-1.62,-1.04
2024,15,10388566.0,9971742,1.05,0.00019603777296590695,0.97,948.0,1008.0,0.0002,2.0,550.0,264.0,10237358,9872285,-1.27,-1.23
2024,20,10916501.0,10430914,1.05,0.0014702832972443023,0.97,7438.0,7905.0,0.0006,2.29,1807.0,754.0,10809107,10338326,-0.42,-0.51
2024,25,12441508.0,11898250,1.05,0.06155586071129478,0.97,355217.0,377529.0,0.0011,2.57,3903.0,1452.0,12132604,11603331,-0.23,-0.06
2024,30,13049277.0,12500358,1.04,0.08821699783465811,0.97,534831.0,568425.0,0.0014,2.36,5088.0,2065.0,12922635,12377871,-0.55,-0.7
2024,35,13233901.0,12749800,1.04,0.0929219043858399,0.97,574597.0,610689.0,0.0018,2.16,6469.0,2885.0,13190507,12697027,0.03,-0.14
2024,40,13118104.0,12716004,1.03,0.05067576431168695,0.97,312531.0,332161.0,0.0022,1.95,7593.0,3774.0,13133670,12718989,0.59,0.52
2024,45,12624573.0,12328923,1.02,0.01156622860498851,0.97,69161.0,73505.0,0.0028,1.74,8950.0,5023.0,12714329,12401316,1.55,1.32
2024,50,10883188.0,10710253,1.01,0.0008821699783465812,0.97,4582.0,4870.0,0.0038,1.74,10482.0,5929.0,11220983,11028058,0.31,0.22
2024,55,10345736.0,10257651,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14437.0,8227.0,10438789,10339944,-0.46,-0.53
2024,60,10469756.0,10555877,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22098.0,12804.0,10422854,10483428,-0.95,-1.43
2024,65,10367095.0,10720723,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32468.0,19408.0,10355159,10668346,1.06,0.56
2024,70,9455677.0,10117935,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,40412.0,26529.0,9597549,10211964,3.57,2.66
2024,75,7945767.0,8830456,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,49229.0,35994.0,8198520,9051958,4.56,3.93
2024,80,5953998.0,6926147,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,58154.0,47978.0,6294198,7259031,10.11,8.44
2024,85,3951528.0,4928858,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,62690.0,58793.0,4289332,5269523,11.16,8.33
2024,90,2355128.0,3296334,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,63774.0,71409.0,2610634,3551430,13.1,7.97
2024,95,1087497.0,1791973,0.47,0.0,1.0,0.0,0.0,0.5,1.16,118961.0,168986.0,1222062,1923859,21.66,13.28
2024,100,407841.0,800899,0.33,0.0,1.0,0.0,0.0,0.75,1.08,64334.0,116977.0,479438,882137,18.5,11.66
2024,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2025,5,9106153.0,9435290,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5572.0,4811.0,9175038,9558181,-2.41,-0.97
2025,10,9521082.0,9446466,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,234.0,145.0,9437862,9444086,-1.62,-1.04
2025,15,10237358.0,9872285,1.05,0.00019505954251940934,0.97,934.0,993.0,0.0002,2.0,543.0,262.0,10093560,9786859,-1.27,-1.23
2025,20,10809107.0,10338326,1.05,0.00146294656889557,0.97,7335.0,7796.0,0.0006,2.29,1790.0,748.0,10692967,10244370,-0.42,-0.51
2025,25,12558669.0,12021016,1.05,0.06124869635109453,0.97,357092.0,379521.0,0.0011,2.57,3940.0,1467.0,12204817,11683011,-0.23,-0.06
2025,30,13348700.0,12795556,1.04,0.08777679413373418,0.97,544729.0,578945.0,0.0014,2.36,5206.0,2114.0,13185488,12638534,-0.55,-0.7
2025,35,13616572.0,13114712,1.04,0.09245822315420003,0.97,588093.0,625032.0,0.0018,2.16,6656.0,2968.0,13556342,13047913,0.03,-0.14
2025,40,13559735.0,13136674,1.03,0.05042289174126732,0.97,321259.0,341438.0,0.0022,1.95,7848.0,3899.0,13563254,13128383,0.59,0.52
2025,45,13140394.0,12819001,1.02,0.011508513008645152,0.97,71551.0,76045.0,0.0028,1.74,9315.0,5222.0,13214947,12877314,1.55,1.32
2025,50,11220983.0,11028058,1.01,0.000877767941337342,0.97,4695.0,4990.0,0.0038,1.74,10806.0,6103.0,11594059,11380144,0.31,0.22
2025,55,10438789.0,10339944,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14565.0,8291.0,10580663,10469276,-0.46,-0.53
2025,60,10422854.0,10483428,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21992.0,12712.0,10404049,10442019,-0.95,-1.43
2025,65,10355159.0,10668346,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32414.0,19303.0,10336284,10612059,1.06,0.56
2025,70,9597549.0,10211964,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,40991.0,26758.0,9708080,10276482,3.57,2.66
2025,75,8198520.0,9051958,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,50761.0,36872.0,8427565,9247087,4.56,3.93
2025,80,6294198.0,7259031,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,61432.0,50247.0,6613630,7567369,10.11,8.44
2025,85,4289332.0,5269523,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,67976.0,62789.0,4622329,5604636,11.16,8.33
2025,90,2610634.0,3551430,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,70582.0,76814.0,2875792,3818235,13.1,7.97
2025,95,1222062.0,1923859,0.47,0.0,1.0,0.0,0.0,0.5,1.16,133464.0,181128.0,1366312,2068245,21.66,13.28
2025,100,479438.0,882137,0.33,0.0,1.0,0.0,0.0,0.75,1.08,75541.0,128695.0,552422,961786,18.5,11.66
2025,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2026,5,9175038.0,9558181,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5616.0,4875.0,9262341,9690693,-2.41,-0.97
2026,10,9437862.0,9444086,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,232.0,145.0,9385065,9466760,-1.62,-1.04
2026,15,10093560.0,9786859,1.05,0.00019408619345261718,0.97,921.0,979.0,0.0002,2.0,536.0,260.0,9961884,9718044,-1.27,-1.23
2026,20,10692967.0,10244370,1.05,0.0014556464508946288,0.97,7232.0,7687.0,0.0006,2.29,1771.0,741.0,10571315,10152127,-0.42,-0.51
2026,25,12631116.0,12100462,1.05,0.06094306474412178,0.97,357658.0,380123.0,0.0011,2.57,3964.0,1477.0,12239522,11727767,-0.23,-0.06
2026,30,13611787.0,13055985,1.04,0.0873387870536777,0.97,553043.0,587780.0,0.0014,2.36,5309.0,2158.0,13410344,12862722,-0.55,-0.7
2026,35,13982641.0,13465364,1.04,0.09199685569654055,0.97,600804.0,638542.0,0.0018,2.16,6834.0,3047.0,13901636,13380441,0.03,-0.14
2026,40,13989553.0,13545834,1.03,0.050171281007501546,0.97,329612.0,350315.0,0.0022,1.95,8096.0,4020.0,13980075,13525720,0.59,0.52
2026,45,13641246.0,13294765,1.02,0.011451085413704414,0.97,73836.0,78474.0,0.0028,1.74,9669.0,5416.0,13701238,13339563,1.55,1.32
2026,50,11594059.0,11380144,1.01,0.0008733878705367772,0.97,4821.0,5123.0,0.0038,1.74,11163.0,6297.0,11992333,11756771,0.31,0.22
2026,55,10580663.0,10469276,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14761.0,8394.0,10768581,10643056,-0.46,-0.53
2026,60,10404049.0,10442019,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21946.0,12659.0,10417426,10434811,-0.95,-1.43
2026,65,10336284.0,10612059,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32340.0,19193.0,10317497,10558858,1.06,0.56
2026,70,9708080.0,10276482,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,41437.0,26910.0,9792284,10316687,3.57,2.66
2026,75,8427565.0,9247087,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,52145.0,37642.0,8631523,9415324,4.56,3.93
2026,80,6613630.0,7567369,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,64506.0,52346.0,6911911,7850967,10.11,8.44
2026,85,4622329.0,5604636,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,73185.0,66720.0,4947404,5930463,11.16,8.33
2026,90,2875792.0,3818235,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,77647.0,82474.0,3147452,4093041,13.1,7.97
2026,95,1366312.0,2068245,0.47,0.0,1.0,0.0,0.0,0.5,1.16,149008.0,194448.0,1519200,2223795,21.66,13.28
2026,100,552422.0,961786,0.33,0.0,1.0,0.0,0.0,0.75,1.08,86955.0,140177.0,628245,1042901,18.5,11.66
2026,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2027,5,9262341.0,9690693,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5670.0,4944.0,9360269,9826540,-2.41,-0.97
2027,10,9385065.0,9466760,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,231.0,146.0,9360289,9511401,-1.62,-1.04
2027,15,9961884.0,9718044,1.05,0.00019311770140739693,0.97,910.0,967.0,0.0002,2.0,529.0,258.0,9845991,9667529,-1.27,-1.23
2027,20,10571315.0,10152127,1.05,0.001448382760555477,0.97,7132.0,7579.0,0.0006,2.29,1752.0,735.0,10447677,10064575,-0.42,-0.51
2027,25,12666028.0,12145011,1.05,0.06063895824192262,0.97,357183.0,379619.0,0.0011,2.57,3975.0,1483.0,12243110,11744951,-0.23,-0.06
2027,30,13836850.0,13279966,1.04,0.08690296563332858,0.97,559723.0,594881.0,0.0014,2.36,5398.0,2195.0,13597288,13050780,-0.55,-0.7
2027,35,14328142.0,13797685,1.04,0.09153779046710615,0.97,612560.0,651036.0,0.0018,2.16,7003.0,3122.0,14222881,13691019,0.03,-0.14
2027,40,14406581.0,13942964,1.03,0.04992092581381211,0.97,337582.0,358786.0,0.0022,1.95,8336.0,4137.0,14382557,13909771,0.59,0.52
2027,45,14127744.0,13756807,1.02,0.01139394438303642,0.97,76021.0,80796.0,0.0028,1.74,10012.0,5603.0,14173499,13788435,1.55,1.32
2027,50,11992333.0,11756771,1.01,0.000869029656333286,0.97,4955.0,5266.0,0.0038,1.74,11545.0,6505.0,12407870,12150273,0.31,0.22
2027,55,10768581.0,10643056,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,15021.0,8532.0,10998310,10857267,-0.46,-0.53
2027,60,10417426.0,10434811,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21968.0,12646.0,10465689,10463814,-0.95,-1.43
2027,65,10317497.0,10558858,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32268.0,19088.0,10305215,10514961,1.06,0.56
2027,70,9792284.0,10316687,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,41773.0,27000.0,9855554,10338121,3.57,2.66
2027,75,8631523.0,9415324,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,53375.0,38303.0,8810300,9557294,4.56,3.93
2027,80,6911911.0,7850967,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,67373.0,54274.0,7188460,8109564,10.11,8.44
2027,85,4947404.0,5930463,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,78268.0,70541.0,5262037,6244023,11.16,8.33
2027,90,3147452.0,4093041,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,84884.0,88309.0,3422558,4372216,13.1,7.97
2027,95,1519200.0,2223795,0.47,0.0,1.0,0.0,0.0,0.5,1.16,165481.0,208819.0,1679369,2388825,21.66,13.28
2027,100,628245.0,1042901,0.33,0.0,1.0,0.0,0.0,0.75,1.08,98804.0,151868.0,707632,1127212,18.5,11.66
2027,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2028,5,9360269.0,9826540,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5731.0,5014.0,9462693,9960809,-2.41,-0.97
2028,10,9360289.0,9511401,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,231.0,147.0,9360054,9574282,-1.62,-1.04
2028,15,9845991.0,9667529,1.05,0.0001921540421471624,0.97,901.0,958.0,0.0002,2.0,524.0,257.0,9748327,9636046,-1.27,-1.23
2028,20,10447677.0,10064575,1.05,0.001441155316103718,0.97,7035.0,7477.0,0.0006,2.29,1733.0,729.0,10325607,9984437,-0.42,-0.51
2028,25,12669796.0,12162015,1.05,0.06033636923420898,0.97,355899.0,378254.0,0.0011,2.57,3977.0,1486.0,12221395,11741041,-0.23,-0.06
2028,30,14023974.0,13467844,1.04,0.08646931896622305,0.97,564809.0,600286.0,0.0014,2.36,5471.0,2226.0,13747667,13204452,-0.55,-0.7
2028,35,14649567.0,14108083,1.04,0.09108101597775499,0.97,623215.0,662360.0,0.0018,2.16,7160.0,3192.0,14517288,13976843,0.03,-0.14
2028,40,14809243.0,14326835,1.03,0.049671819895041484,0.97,345145.0,366825.0,0.0022,1.95,8569.0,4251.0,14768739,14278834,0.59,0.52
2028,45,14600185.0,14205499,1.02,0.011337088486682583,0.97,78109.0,83015.0,0.0028,1.74,10346.0,5785.0,14631651,14223981,1.55,1.32
2028,50,12407870.0,12150273,1.01,0.0008646931896622306,0.97,5096.0,5416.0,0.0038,1.74,11943.0,6721.0,12834390,12554597,0.31,0.22
2028,55,10998310.0,10857267,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,15339.0,8702.0,11264883,11107166,-0.46,-0.53
2028,60,10465689.0,10463814,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22064.0,12678.0,10550149,10529827,-0.95,-1.43
2028,65,10305215.0,10514961,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32216.0,19001.0,10305094,10485731,1.06,0.56
2028,70,9855554.0,10338121,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42021.0,27042.0,9903465,10346447,3.57,2.66
2028,75,8810300.0,9557294,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,54449.0,38859.0,8964902,9674600,4.56,3.93
2028,80,7188460.0,8109564,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,70027.0,56029.0,7442801,8343081,10.11,8.44
2028,85,5262037.0,6244023,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,83185.0,74217.0,5564137,6542914,11.16,8.33
2028,90,3422558.0,4372216,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,92212.0,94239.0,3698242,4652338,13.1,7.97
2028,95,1679369.0,2388825,0.47,0.0,1.0,0.0,0.0,0.5,1.16,182737.0,224082.0,1845270,2561421,21.66,13.28
2028,100,707632.0,1127212,0.33,0.0,1.0,0.0,0.0,0.75,1.08,111205.0,164021.0,790774,1215514,18.5,11.66
2028,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2029,5,9462693.0,9960809,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5794.0,5083.0,9564866,10089726,-2.41,-0.97
