Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2021,45,10976543.0,10768917,1.02,0.011741117882058989,0.97,61323.0,65175.0,0.0028,1.74,7787.0,4391.0,11117408,10886762,1.55,1.32
2021,50,10227959.0,10102875,1.01,0.0008955089910044991,0.97,4388.0,4664.0,0.0038,1.74,9856.0,5595.0,10367820,10230488,0.31,0.22
2021,55,10339961.0,10273228,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14433.0,8241.0,10303128,10230916,-0.46,-0.53
2021,60,10726773.0,10920575,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22670.0,13264.0,10626741,10777842,-0.95,-1.43
2021,65,10283076.0,10771455,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32261.0,19533.0,10339554,10781746,1.06,0.56
2021,70,8802839.0,9618868,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,37718.0,25285.0,9061168,9824100,3.57,2.66
2021,75,7081946.0,8032404,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,43971.0,32810.0,7382154,8316887,4.56,3.93
2021,80,4799743.0,5773368,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,47015.0,40108.0,5209169,6185067,10.11,8.44
2021,85,2957860.0,3930008,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,47137.0,47089.0,3279100,4251591,11.16,8.33
2021,90,1673347.0,2632699,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,45603.0,57398.0,1884647,2834763,13.1,7.97
2021,95,746280.0,1478222,0.47,0.0,1.0,0.0,0.0,0.5,1.16,82158.0,140292.0,849535,1568825,21.66,13.28
2021,100,168810.0,483120,0.33,0.0,1.0,0.0,0.0,0.75,1.08,26792.0,70997.0,257512,611143,18.5,11.66
2021,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2022,5,9121124.0,9214148,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5575.0,4693.0,9066107,9252884,-2.41,-0.97
2022,10,9942686.0,9611600,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,147.0,9778130,9531963,-1.62,-1.04
2022,15,10692396.0,10199982,1.05,0.00019800897604194966,0.97,980.0,1041.0,0.0002,2.0,566.0,270.0,10541888,10082036,-1.27,-1.23
2022,20,11094738.0,10599818,1.05,0.0014850673203146226,0.97,7635.0,8114.0,0.0006,2.29,1837.0,766.0,11012433,10519085,-0.42,-0.51
2022,25,12034799.0,11485504,1.05,0.06217481847717218,0.97,346343.0,368097.0,0.0011,2.57,3773.0,1401.0,11843014,11306966,-0.23,-0.06
2022,30,12357791.0,11831709,1.04,0.08910403921887733,0.97,511313.0,543429.0,0.0014,2.36,4818.0,1955.0,12288375,11760513,-0.55,-0.7
2022,35,12429558.0,11995777,1.04,0.09385625464388414,0.97,546051.0,580350.0,0.0018,2.16,6078.0,2716.0,12409127,11960247,0.03,-0.14
2022,40,12195802.0,11841881,1.03,0.05118532030684399,0.97,293973.0,312438.0,0.0022,1.95,7061.0,3516.0,12235492,11869144,0.59,0.52
2022,45,11540711.0,11307209,1.02,0.01168252958647503,0.97,64067.0,68091.0,0.0028,1.74,8186.0,4609.0,11663543,11409534,1.55,1.32
2022,50,10367820.0,10230488,1.01,0.0008910403921887734,0.97,4421.0,4699.0,0.0038,1.74,9990.0,5665.0,10592408,10440167,0.31,0.22
2022,55,10303128.0,10230916,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14381.0,8207.0,10301685,10222623,-0.46,-0.53
2022,60,10626741.0,10777842,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22447.0,13084.0,10539571,10655373,-0.95,-1.43
2022,65,10339554.0,10781746,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32418.0,19540.0,10364573,10761425,1.06,0.56
2022,70,9061168.0,9824100,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,38788.0,25800.0,9278057,9989829,3.57,2.66
2022,75,7382154.0,8316887,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,45802.0,33949.0,7672155,8584381,4.56,3.93
2022,80,5209169.0,6185067,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,50969.0,42920.0,5592797,6568511,10.11,8.44
2022,85,3279100.0,4251591,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,52165.0,50854.0,3612949,4587432,11.16,8.33
2022,90,1884647.0,2834763,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,51236.0,61652.0,2112302,3056477,13.1,7.97
2022,95,849535.0,1568825,0.47,0.0,1.0,0.0,0.0,0.5,1.16,93302.0,148534.0,963255,1673479,21.66,13.28
2022,100,257512.0,611143,0.33,0.0,1.0,0.0,0.0,0.75,1.08,40751.0,89548.0,335166,713131,18.5,11.66
2022,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2023,5,9066107.0,9252884,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5544.0,4715.0,9066949,9331492,-2.41,-0.97
2023,10,9778130.0,9531963,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,240.0,146.0,9635485,9476001,-1.62,-1.04
2023,15,10541888.0,10082036,1.05,0.0001970209092724004,0.97,963.0,1024.0,0.0002,2.0,558.0,267.0,10388578,9971754,-1.27,-1.23
2023,20,11012433.0,10519085,1.05,0.0014776568195430033,0.97,7539.0,8012.0,0.0006,2.29,1823.0,761.0,10916501,10430914,-0.42,-0.51
2023,25,12266698.0,11727032,1.05,0.06186456551153372,0.97,351862.0,373963.0,0.0011,2.57,3847.0,1431.0,12011998,11484012,-0.23,-0.06
2023,30,12712059.0,12180579,1.04,0.08865940917258017,0.97,523763.0,556661.0,0.0014,2.36,4957.0,2013.0,12618030,12087857,-0.55,-0.7
2023,35,12832811.0,12380313,1.04,0.0933879109951178,0.97,560743.0,595965.0,0.0018,2.16,6274.0,2802.0,12802387,12337564,0.03,-0.14
2023,40,12659176.0,12289210,1.03,0.05092990504691551,0.97,303556.0,322623.0,0.0022,1.95,7329.0,3649.0,12686574,12303782,0.59,0.52
2023,45,12087227.0,11829600,1.02,0.011624233647071625,0.97,66692.0,70881.0,0.0028,1.74,8572.0,4821.0,12193045,11916701,1.55,1.32
2023,50,10592408.0,10440167,1.01,0.0008865940917258017,0.97,4489.0,4771.0,0.0038,1.74,10204.0,5780.0,10881168,10712274,0.31,0.22
2023,55,10301685.0,10222623,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14377.0,8199.0,10345453,10257933,-0.46,-0.53
2023,60,10539571.0,10655373,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22254.0,12930.0,10469740,10555893,-0.95,-1.43
2023,65,10364573.0,10761425,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32478.0,19492.0,10367095,10720723,1.06,0.56
2023,70,9278057.0,9989829,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,39683.0,26213.0,9455677,10117935,3.57,2.66
2023,75,7672155.0,8584381,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,47568.0,35015.0,7945767,8830456,4.56,3.93
2023,80,5592797.0,6568511,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,54671.0,45538.0,5953998,6926147,10.11,8.44
2023,85,3612949.0,4587432,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,57391.0,54790.0,3951528,4928858,11.16,8.33
2023,90,2112302.0,3056477,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,57303.0,66334.0,2355128,3296334,13.1,7.97
2023,95,963255.0,1673479,0.47,0.0,1.0,0.0,0.0,0.5,1.16,105567.0,158106.0,1087497,1791973,21.66,13.28
2023,100,335166.0,713131,0.33,0.0,1.0,0.0,0.0,0.75,1.08,52943.0,104302.0,407841,800899,18.5,11.66
2023,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2024,5,9066949.0,9331492,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5546.0,4757.0,9108354,9437630,-2.41,-0.97
2024,10,9635485.0,9476001,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,237.0,146.0,9521541,9446953,-1.62,-1.04
2024,15,10388578.0,9971754,1.05,0.00019603777296590695,0.97,948.0,1008.0,0.0002,2.0,550.0,264.0,10237409,9872339,-1.27,-1.23
2024,20,10916501.0,10430914,1.05,0.0014702832972443023,0.97,7438.0,7905.0,0.0006,2.29,1807.0,754.0,10809109,10338328,-0.42,-0.51
2024,25,12436034.0,11903726,1.05,0.06155586071129478,0.97,355381.0,377703.0,0.0011,2.57,3902.0,1453.0,12128225,11607711,-0.23,-0.06
2024,30,13042066.0,12507571,1.04,0.08821699783465811,0.97,535139.0,568753.0,0.0014,2.36,5087.0,2067.0,12915773,12384735,-0.55,-0.7
2024,35,13226423.0,12757278,1.04,0.0929219043858399,0.97,574934.0,611047.0,0.0018,2.16,6467.0,2888.0,13183085,12704449,0.03,-0.14
2024,40,13110610.0,12723496,1.03,0.05067576431168695,0.97,312715.0,332357.0,0.0022,1.95,7590.0,3777.0,13126183,12726475,0.59,0.52
2024,45,12617081.0,12336415,1.02,0.01156622860498851,0.97,69203.0,73549.0,0.0028,1.74,8947.0,5027.0,12706840,12408804,1.55,1.32
2024,50,10881168.0,10712274,1.01,0.0008821699783465812,0.97,4583.0,4871.0,0.0038,1.74,10481.0,5930.0,11217870,11031172,0.31,0.22
2024,55,10345453.0,10257933,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14437.0,8227.0,10438159,10340574,-0.46,-0.53
2024,60,10469740.0,10555893,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22098.0,12805.0,10422785,10483496,-0.95,-1.43
2024,65,10367095.0,10720723,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32468.0,19408.0,10355156,10668349,1.06,0.56
2024,70,9455677.0,10117935,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,40412.0,26529.0,9597549,10211964,3.57,2.66
2024,75,7945767.0,8830456,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,49229.0,35994.0,8198520,9051958,4.56,3.93
2024,80,5953998.0,6926147,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,58154.0,47978.0,6294198,7259031,10.11,8.44
2024,85,3951528.0,4928858,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,62690.0,58793.0,4289332,5269523,11.16,8.33
2024,90,2355128.0,3296334,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,63774.0,71409.0,2610634,3551430,13.1,7.97
2024,95,1087497.0,1791973,0.47,0.0,1.0,0.0,0.0,0.5,1.16,118961.0,168986.0,1222062,1923859,21.66,13.28
2024,100,407841.0,800899,0.33,0.0,1.0,0.0,0.0,0.75,1.08,64334.0,116977.0,479438,882137,18.5,11.66
2024,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2025,5,9108354.0,9437630,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5573.0,4812.0,9178028,9561362,-2.41,-0.97
2025,10,9521541.0,9446953,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,234.0,145.0,9438670,9444943,-1.62,-1.04
2025,15,10237409.0,9872339,1.05,0.00019505954251940934,0.97,934.0,993.0,0.0002,2.0,543.0,262.0,10093692,9787000,-1.27,-1.23
2025,20,10809109.0,10338328,1.05,0.00146294656889557,0.97,7335.0,7796.0,0.0006,2.29,1790.0,748.0,10692979,10244382,-0.42,-0.51
2025,25,12552585.0,12027101,1.05,0.06124869635109453,0.97,357272.0,379714.0,0.0011,2.57,3939.0,1469.0,12199951,11687877,-0.23,-0.06
2025,30,13340133.0,12804125,1.04,0.08777679413373418,0.97,545094.0,579332.0,0.0014,2.36,5204.0,2116.0,13177419,12646604,-0.55,-0.7
2025,35,13607445.0,13123839,1.04,0.09245822315420003,0.97,588502.0,625467.0,0.0018,2.16,6653.0,2971.0,13547330,13056925,0.03,-0.14
2025,40,13550543.0,13145865,1.03,0.05042289174126732,0.97,321483.0,341677.0,0.0022,1.95,7844.0,3902.0,13554079,13137558,0.59,0.52
2025,45,13131200.0,12828194,1.02,0.011508513008645152,0.97,71602.0,76100.0,0.0028,1.74,9310.0,5227.0,13205759,12886501,1.55,1.32
2025,50,11217870.0,11031172,1.01,0.000877767941337342,0.97,4696.0,4991.0,0.0038,1.74,10804.0,6106.0,11589732,11384470,0.31,0.22
2025,55,10438159.0,10340574,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14564.0,8292.0,10579537,10470402,-0.46,-0.53
2025,60,10422785.0,10483496,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21992.0,12713.0,10403868,10442199,-0.95,-1.43
2025,65,10355156.0,10668349,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32414.0,19303.0,10336268,10612075,1.06,0.56
2025,70,9597549.0,10211964,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,40991.0,26758.0,9708079,10276483,3.57,2.66
2025,75,8198520.0,9051958,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,50761.0,36872.0,8427565,9247087,4.56,3.93
2025,80,6294198.0,7259031,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,61432.0,50247.0,6613630,7567369,10.11,8.44
2025,85,4289332.0,5269523,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,67976.0,62789.0,4622329,5604636,11.16,8.33
2025,90,2610634.0,3551430,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,70582.0,76814.0,2875792,3818235,13.1,7.97
2025,95,1222062.0,1923859,0.47,0.0,1.0,0.0,0.0,0.5,1.16,133464.0,181128.0,1366312,2068245,21.66,13.28
2025,100,479438.0,882137,0.33,0.0,1.0,0.0,0.0,0.75,1.08,75541.0,128695.0,552422,961786,18.5,11.66
2025,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2026,5,9178028.0,9561362,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5617.0,4877.0,9266134,9694730,-2.41,-0.97
2026,10,9438670.0,9444943,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,232.0,145.0,9386310,9468082,-1.62,-1.04
2026,15,10093692.0,9787000,1.05,0.00019408619345261718,0.97,921.0,979.0,0.0002,2.0,536.0,260.0,9962152,9718329,-1.27,-1.23
2026,20,10692979.0,10244382,1.05,0.0014556464508946288,0.97,7232.0,7687.0,0.0006,2.29,1771.0,741.0,10571351,10152165,-0.42,-0.51
2026,25,12624608.0,12106970,1.05,0.06094306474412178,0.97,357850.0,380328.0,0.0011,2.57,3962.0,1479.0,12234320,11732973,-0.23,-0.06
2026,30,13602076.0,13065697,1.04,0.0873387870536777,0.97,553454.0,588218.0,0.0014,2.36,5307.0,2160.0,13401275,12871792,-0.55,-0.7
2026,35,13971987.0,13476018,1.04,0.09199685569654055,0.97,601279.0,639047.0,0.0018,2.16,6831.0,3050.0,13891174,13390904,0.03,-0.14
2026,40,13978736.0,13556651,1.03,0.050171281007501546,0.97,329875.0,350595.0,0.0022,1.95,8091.0,4024.0,13969295,13536500,0.59,0.52
2026,45,13630416.0,13305594,1.02,0.011451085413704414,0.97,73896.0,78538.0,0.0028,1.74,9663.0,5421.0,13690417,13350384,1.55,1.32
2026,50,11589732.0,11384470,1.01,0.0008733878705367772,0.97,4822.0,5125.0,0.0038,1.74,11160.0,6300.0,11986709,11762395,0.31,0.22
2026,55,10579537.0,10470402,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14760.0,8395.0,10766816,10644821,-0.46,-0.53
2026,60,10403868.0,10442199,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21946.0,12659.0,10417056,10435181,-0.95,-1.43
2026,65,10336268.0,10612075,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32340.0,19193.0,10317448,10558907,1.06,0.56
2026,70,9708079.0,10276483,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,41437.0,26910.0,9792280,10316691,3.57,2.66
2026,75,8427565.0,9247087,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,52145.0,37642.0,8631523,9415324,4.56,3.93
2026,80,6613630.0,7567369,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,64506.0,52346.0,6911911,7850967,10.11,8.44
2026,85,4622329.0,5604636,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,73185.0,66720.0,4947404,5930463,11.16,8.33
2026,90,2875792.0,3818235,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,77647.0,82474.0,3147452,4093041,13.1,7.97
2026,95,1366312.0,2068245,0.47,0.0,1.0,0.0,0.0,0.5,1.16,149008.0,194448.0,1519200,2223795,21.66,13.28
2026,100,552422.0,961786,0.33,0.0,1.0,0.0,0.0,0.75,1.08,86955.0,140177.0,628245,1042901,18.5,11.66
2026,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2027,5,9266134.0,9694730,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5672.0,4946.0,9364855,9831420,-2.41,-0.97
2027,10,9386310.0,9468082,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,231.0,146.0,9362044,9513266,-1.62,-1.04
2027,15,9962152.0,9718329,1.05,0.00019311770140739693,0.97,910.0,967.0,0.0002,2.0,529.0,258.0,9846455,9668022,-1.27,-1.23
2027,20,10571351.0,10152165,1.05,0.001448382760555477,0.97,7132.0,7579.0,0.0006,2.29,1752.0,735.0,10447759,10064663,-0.42,-0.51
2027,25,12659245.0,12151798,1.05,0.06063895824192262,0.97,357383.0,379831.0,0.0011,2.57,3974.0,1484.0,12237692,11750387,-0.23,-0.06
2027,30,13826200.0,13290617,1.04,0.08690296563332858,0.97,560172.0,595358.0,0.0014,2.36,5395.0,2198.0,13587414,13060655,-0.55,-0.7
2027,35,14316099.0,13809729,1.04,0.09153779046710615,0.97,613094.0,651604.0,0.0018,2.16,6999.0,3126.0,14211120,13702781,0.03,-0.14
2027,40,14394220.0,13955325,1.03,0.04992092581381211,0.97,337881.0,359105.0,0.0022,1.95,8332.0,4142.0,14370264,13922064,0.59,0.52
2027,45,14115342.0,13769209,1.02,0.01139394438303642,0.97,76090.0,80869.0,0.0028,1.74,10006.0,5609.0,14161112,13800823,1.55,1.32
2027,50,11986709.0,11762395,1.01,0.000869029656333286,0.97,4958.0,5269.0,0.0038,1.74,11541.0,6509.0,12400895,12157249,0.31,0.22
2027,55,10766816.0,10644821,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,15019.0,8534.0,10995776,10859802,-0.46,-0.53
2027,60,10417056.0,10435181,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,21968.0,12647.0,10465040,10464462,-0.95,-1.43
2027,65,10317448.0,10558907,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32268.0,19088.0,10305102,10515074,1.06,0.56
2027,70,9792280.0,10316691,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,41773.0,27000.0,9855541,10338134,3.57,2.66
2027,75,8631523.0,9415324,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,53375.0,38303.0,8810299,9557294,4.56,3.93
2027,80,6911911.0,7850967,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,67373.0,54274.0,7188460,8109564,10.11,8.44
2027,85,4947404.0,5930463,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,78268.0,70541.0,5262037,6244023,11.16,8.33
2027,90,3147452.0,4093041,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,84884.0,88309.0,3422558,4372216,13.1,7.97
2027,95,1519200.0,2223795,0.47,0.0,1.0,0.0,0.0,0.5,1.16,165481.0,208819.0,1679369,2388825,21.66,13.28
2027,100,628245.0,1042901,0.33,0.0,1.0,0.0,0.0,0.75,1.08,98804.0,151868.0,707632,1127212,18.5,11.66
2027,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2028,5,9364855.0,9831420,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5734.0,5016.0,9468037,9966496,-2.41,-0.97
2028,10,9362044.0,9513266,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,231.0,147.0,9362375,9576750,-1.62,-1.04
2028,15,9846455.0,9668022,1.05,0.0001921540421471624,0.97,901.0,958.0,0.0002,2.0,524.0,257.0,9749049,9636814,-1.27,-1.23
2028,20,10447759.0,10064663,1.05,0.001441155316103718,0.97,7035.0,7477.0,0.0006,2.29,1733.0,729.0,10325765,9984606,-0.42,-0.51
2028,25,12662856.0,12168973,1.05,0.06033636923420898,0.97,356102.0,378470.0,0.0011,2.57,3976.0,1487.0,12215861,11746624,-0.23,-0.06
2028,30,14012578.0,13479241,1.04,0.08646931896622305,0.97,565287.0,600794.0,0.0014,2.36,5469.0,2229.0,13737165,13214958,-0.55,-0.7
2028,35,14636284.0,14121367,1.04,0.09108101597775499,0.97,623801.0,662984.0,0.0018,2.16,7156.0,3197.0,14504387,13989745,0.03,-0.14
2028,40,14795428.0,14340650,1.03,0.049671819895041484,0.97,345478.0,367178.0,0.0022,1.95,8563.0,4256.0,14755036,14292537,0.59,0.52
2028,45,14586276.0,14219409,1.02,0.011337088486682583,0.97,78185.0,83096.0,0.0028,1.74,10339.0,5792.0,14617767,14237865,1.55,1.32
2028,50,12400895.0,12157249,1.01,0.0008646931896622306,0.97,5098.0,5419.0,0.0038,1.74,11938.0,6726.0,12826033,12562955,0.31,0.22
2028,55,10995776.0,10859802,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,15336.0,8705.0,11261464,11110586,-0.46,-0.53
2028,60,10465040.0,10464462,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22064.0,12679.0,10549123,10530851,-0.95,-1.43
2028,65,10305102.0,10515074,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32216.0,19001.0,10304874,10485951,1.06,0.56
2028,70,9855541.0,10338134,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,42021.0,27042.0,9903432,10346480,3.57,2.66
2028,75,8810299.0,9557294,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,54449.0,38859.0,8964898,9674603,4.56,3.93
2028,80,7188460.0,8109564,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,70027.0,56029.0,7442801,8343081,10.11,8.44
2028,85,5262037.0,6244023,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,83185.0,74217.0,5564137,6542914,11.16,8.33
2028,90,3422558.0,4372216,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,92212.0,94239.0,3698242,4652338,13.1,7.97
2028,95,1679369.0,2388825,0.47,0.0,1.0,0.0,0.0,0.5,1.16,182737.0,224082.0,1845270,2561421,21.66,13.28
2028,100,707632.0,1127212,0.33,0.0,1.0,0.0,0.0,0.75,1.08,111205.0,164021.0,790774,1215514,18.5,11.66
2028,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2029,5,9468037.0,9966496,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5798.0,5086.0,9570927,10096173,-2.41,-0.97
